concept,prop_s,label,prob,prob_control,prob_norm
meatman,herself,neg,0.00014151775394566357,0.0006188534898683429,-0.0004773357359226793
orthodontist,herself,neg,4.002592322649434e-05,0.0006188534898683429,-0.0005788275666418485
driver,herself,neg,0.00027703584055416286,0.0006188534898683429,-0.00034181764931418
ballet_master,herself,neg,0.00035708578070625663,0.0006188534898683429,-0.00026176770916208625
genius,herself,neg,0.0028358364943414927,0.0006188534898683429,0.0022169830044731498
hippy,herself,neg,0.0006359711987897754,0.0006188534898683429,1.7117708921432495e-05
pioneer,herself,neg,0.001213724259287119,0.0006188534898683429,0.000594870769418776
suicide_bomber,herself,neg,0.00025534583255648613,0.0006188534898683429,-0.00036350765731185675
twin,herself,neg,0.0015177552122622728,0.0006188534898683429,0.00089890172239393
liberal,herself,neg,0.0022563855163753033,0.0006188534898683429,0.0016375320265069604
navy_man,herself,neg,0.00021304450638126582,0.0006188534898683429,-0.00040580898348707706
federalist,herself,neg,0.0022157581988722086,0.0006188534898683429,0.0015969047090038657
