concept,prop_s,label,prob,prob_control,prob_norm
neurobiologist,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
trafficker,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
millionaire,-,neg,4.290194283385063e-06,3.664649284473853e-06,6.255449989112094e-07
bassist,-,neg,4.78248921353952e-06,1.1856220226036385e-05,-7.073731012496864e-06
committee_member,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
biologist,-,neg,2.3079997845343314e-05,2.47239186137449e-05,-1.6439207684015855e-06
hitchhiker,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
adventurer,-,neg,3.4873559343395755e-05,3.5819196000375086e-06,3.1291639743358246e-05
dart_player,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
womanizer,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
leader,-,neg,0.0013849228853359818,0.0005817790515720844,0.0008031438337638974
lifeguard,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
scout,-,neg,0.0007124223629944026,3.994157668785192e-05,0.0006724807863065507
social_worker,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
separatist,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
phonologist,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
grad_student,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
idiot,-,neg,0.00012178699398646131,9.435598622076213e-05,2.7431007765699178e-05
master,-,neg,0.0003322560805827379,7.097928755683824e-05,0.0002612767930258997
scene_painter,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
novice,-,neg,0.00024058890994638205,1.5950377928675152e-05,0.0002246385320177069
refugee,-,neg,2.1850242774235085e-05,6.552761078637559e-06,1.5297481695597526e-05
interior_designer,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
kindergartener,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
father-in-law,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
docent,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
meatman,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
orthodontist,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
driver,-,neg,0.0006135593284852803,0.000910144008230418,-0.0002965846797451377
ballet_master,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
genius,-,neg,9.265052358387038e-05,1.076419539458584e-05,8.188632818928454e-05
hippy,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
pioneer,-,neg,3.703074253280647e-05,3.8003870486136293e-06,3.323035548419284e-05
suicide_bomber,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
twin,-,neg,0.00011394176544854417,5.916102963965386e-05,5.478073580889031e-05
liberal,-,neg,6.62114075566933e-07,2.025664258553661e-07,4.595476497115669e-07
navy_man,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
federalist,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
